feature,importance,std
alert_minutes_lag_1,0.008763636042862682,0.00029298662497473463
alert_minutes_roll_std_3,0.005575681934432997,7.406536334220852e-05
alert_minutes_roll_sum_24,0.004123538540646976,6.28525775934587e-05
alert_minutes_roll_mean_24,0.0033638977834510642,3.2616490872240066e-05
alerts_started_roll_mean_168,0.0031540230669224846,0.00013233632642952408
alert_minutes_roll_std_6,0.0024698084514809203,6.700392106912383e-05
alert_minutes_roll_min_3,0.0024670510370218613,0.00012633513492651968
time_since_last_alert,0.001785818200580358,9.917252398443293e-05
alert_minutes_roll_std_24,0.0017795653263250166,6.888674333548358e-05
alert_minutes_roll_mean_6,0.0017005449256821791,6.181202929413881e-05
region_cat,0.0016622645056582675,0.00015360638746443313
hour,0.0016540182200684595,0.00026879307938222147
alert_minutes_roll_mean_168,0.001601967079774802,8.59541123744047e-05
alert_minutes_lag_168,0.0014530875890921223,4.577687693253221e-05
alert_minutes_roll_std_168,0.0013220611466350563,9.198621801830923e-05
alert_minutes_lag_48,0.0012354736585330872,5.9570179978795777e-05
alert_minutes_lag_24,0.0012241810620494619,5.523308389621746e-05
alerts_started_roll_mean_24,0.0011947739295920968,6.796232316378588e-05
alert_minutes_roll_sum_72,0.0011862897310613574,5.119213407157025e-05
alert_minutes_roll_mean_3,0.0011207064520658671,6.91571811473382e-05
alert_minutes_roll_std_12,0.0009864111125617192,3.094738295683218e-05
alert_minutes_roll_max_72,0.0009071257077163108,5.8297894243649264e-05
alert_minutes_roll_mean_72,0.0008890757373085755,4.658062853598121e-05
hour_cos,0.0008754935565383926,3.6256253715500527e-05
alert_minutes_roll_std_72,0.0008350932571515923,4.12492125289218e-05
alerts_started_lag_1,0.0008150742325122639,5.988147785990883e-05
hour_sin,0.0007081705046577957,4.9438672569865595e-05
alert_minutes_roll_mean_12,0.0006673754983272274,3.8662161047726767e-05
alerts_started_roll_std_168,0.0006629831253588903,3.312530494528439e-05
day_of_month,0.0006268698949206619,5.505393558436799e-05
alert_minutes_lag_3,0.0006110852410482148,7.8924758805464e-05
alert_minutes_lag_6,0.0005988771406501003,6.555016418182988e-05
week_of_year,0.0005891171281455609,0.00011157394834558088
alert_minutes_roll_sum_168,0.0005560953567827432,6.062639951559456e-05
alert_minutes_roll_sum_6,0.0005492564406940403,4.4197032300198774e-05
alert_minutes_roll_max_12,0.0005259915147138138,6.12741879225211e-05
alert_minutes_roll_max_24,0.0005120485724432299,2.168427496071586e-05
alert_minutes_lag_2,0.0005102156191237716,5.508817083953941e-05
alerts_started_roll_mean_72,0.0004790297033754998,4.141163768532701e-05
alerts_started_roll_sum_24,0.0004323653428657537,5.171941809727003e-05
alert_minutes_roll_sum_12,0.00040408287682605626,2.162579990383052e-05
alerts_started_lag_168,0.00035682127249361817,2.9108503701802405e-05
alert_minutes_roll_max_3,0.0003522952048273742,2.8416462144865457e-05
alerts_started_roll_mean_6,0.0003473005928036066,4.7055190419620165e-05
alerts_started_roll_mean_3,0.00034225857643719324,3.087786131346711e-05
month_sin,0.00030375200314087245,6.056105985677654e-05
is_night,0.0002971768751559967,6.698761647058067e-05
day_of_week,0.0002901809641631059,2.372224376446245e-05
month_cos,0.0002807378028216789,8.71552412193425e-05
dow_sin,0.0002415587835420785,3.826515694493893e-05
alerts_started_roll_std_24,0.0002401342673326756,3.320845824560574e-05
alerts_started_roll_std_72,0.00023233687886927145,2.5991732030739132e-05
alert_minutes_lag_12,0.00022711090015722357,3.2145535506312984e-05
month,0.0002209290836579114,3.25737593078423e-05
alert_minutes_roll_max_6,0.00021200483914305958,1.5217015586919701e-05
alerts_started_lag_48,0.00019702066833568455,6.693832071347298e-06
alerts_started_lag_2,0.00019680348985251506,3.153916620685789e-05
alerts_started_lag_24,0.00017313240080788495,2.4310453814935113e-05
alert_minutes_roll_sum_3,0.0001652891882665042,2.2792457896737384e-05
alerts_started_roll_std_6,0.0001484815951178331,4.337074728054943e-06
alert_minutes_roll_min_6,0.00012808277253454904,1.9454053986393146e-05
dow_cos,0.0001274323146622569,2.01238575619418e-05
alert_minutes_roll_max_168,0.00012418277267771117,1.88042675178854e-05
any_alert_lag_1,0.00012065857702390215,1.8662719335896193e-05
alerts_started_roll_std_3,0.0001127637622770572,7.489254989433403e-06
is_weekend,9.85798799278459e-05,1.9926819480528065e-05
alert_minutes_roll_min_24,8.156497175050292e-05,1.785492519103231e-05
alerts_started_lag_12,6.92168637583479e-05,1.1424519756558977e-05
any_alert_lag_3,5.984968359303844e-05,7.449801588363226e-06
any_alert_lag_6,5.715948574256391e-05,9.843374719551058e-06
any_alert_lag_168,5.6094585555782615e-05,3.923571112267606e-06
alert_minutes_roll_min_12,5.380904435120515e-05,8.786300951740305e-06
alerts_started_roll_mean_12,5.007846000686378e-05,4.3900448304420255e-06
any_alert_lag_2,4.088782054870732e-05,1.52806509465463e-05
any_alert_lag_24,4.045288256027679e-05,1.0262165856753468e-05
alerts_started_lag_3,3.9772840874907625e-05,7.010335802463543e-06
alerts_started_roll_max_3,3.778932769784027e-05,7.271442979361668e-06
alerts_started_roll_std_12,3.717626699926701e-05,1.2410362285492184e-05
alerts_started_lag_6,3.246839379397182e-05,8.830681998898126e-06
alerts_started_roll_sum_3,2.7968221463836596e-05,5.15740352209452e-06
alerts_started_roll_max_72,2.7211803480359233e-05,7.203218133891509e-06
alerts_started_roll_sum_6,2.2091980123889465e-05,5.244891206367722e-06
any_alert_lag_48,1.6040362100938622e-05,7.519457608436309e-06
alert_minutes_roll_min_168,8.301213704642318e-06,1.941268598563478e-06
alerts_started_roll_min_3,3.6366584937941314e-06,3.0517196747627027e-06
alerts_started_roll_sum_168,2.3546141317720705e-06,2.659231974635459e-05
alert_minutes_roll_min_72,2.135337399894466e-06,4.249473996490531e-06
alerts_started_roll_max_6,4.343498668624157e-07,8.686997337248314e-07
alerts_started_roll_min_24,0.0,0.0
alerts_started_roll_min_168,0.0,0.0
alerts_started_roll_min_72,0.0,0.0
is_holiday,0.0,0.0
alerts_started_roll_min_12,0.0,0.0
alerts_started_roll_min_6,0.0,0.0
alerts_started_roll_max_12,0.0,0.0
alerts_started_roll_max_24,-4.4192572942747255e-07,0.0
alerts_started_roll_max_168,-7.948009303376246e-05,9.829604945250972e-06
any_alert_lag_12,-0.00010617220383736803,3.6787921447803906e-06
alerts_started_roll_sum_12,-0.00011120134681076866,4.43120135004153e-06
alerts_started_roll_sum_72,-0.00013549430344902968,6.253375655941421e-06
